CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
66.992165,64.86976,43.38819,61.206512,40.497112,69.279465,39.99655,32.837067,54.643494,62.43465,1.0
73.91349,58.70442,66.02784,78.51711,58.856335,77.10944,50.63993,65.36279,73.47347,77.48593,1.0
74.734184,69.27832,51.789192,76.57813,68.54025,78.19876,72.40014,68.376976,73.06552,80.05223,1.0
73.78718,60.0316,53.47399,69.48313,66.002556,75.683655,69.09073,65.56341,69.9454,74.57797,1.0
69.43406,69.26481,63.929752,69.70453,66.439514,77.6267,52.25355,43.933407,60.236473,78.329285,1.0
74.234566,50.56695,62.85014,76.38854,65.63943,76.02864,70.18471,67.30458,72.92619,73.6454,1.0
67.70895,48.41089,66.395546,78.221756,50.413948,57.12849,51.19296,66.50204,73.48563,71.203735,1.0
72.65009,69.30063,52.71633,76.407684,68.55651,78.20008,46.0844,64.97837,53.2051,80.19023,1.0
74.41146,59.77967,48.77497,73.71295,53.772858,77.81198,71.93877,67.74971,71.25942,76.952126,1.0
66.4916,31.131636,73.46946,62.882305,32.695274,57.49356,38.524193,43.73539,47.92233,57.07958,1.0
74.29948,44.81624,67.34869,78.99666,58.434917,68.39343,65.903175,65.655716,73.63566,76.45919,1.0
73.40385,69.13072,53.223972,70.63663,67.349915,77.04044,68.243515,65.04304,62.136,76.67271,1.0
74.85234,69.21849,72.08739,78.72891,68.52475,78.208954,72.15289,41.234344,73.37366,80.22447,1.0
66.58959,55.12846,57.85599,74.67839,33.8235,65.17037,54.41008,61.602745,70.63979,68.26829,1.0
72.95326,69.28064,73.47687,65.37939,68.55959,76.4319,65.79873,66.00734,59.132034,75.19725,1.0
74.01419,40.404457,72.45986,66.45028,34.331795,60.528316,72.21131,68.37317,71.13275,67.25462,1.0
73.72231,58.687546,49.392693,73.11666,48.449886,76.34947,66.21777,35.338036,67.103546,77.23868,1.0
70.94057,56.98776,56.032913,67.042885,55.427776,72.23346,64.184044,60.06997,60.09816,73.14014,1.0
74.12766,36.1323,74.36379,76.95846,49.417885,69.66825,72.16242,68.05378,72.91813,69.65029,1.0
74.09396,69.02798,68.129906,73.66847,68.499245,77.758316,65.39147,54.745007,68.104965,78.81887,1.0
71.54737,67.64013,70.70797,78.891594,68.352516,66.67844,71.486176,68.37414,73.63355,75.65623,1.0
72.10005,63.955345,42.35176,69.49832,45.545803,77.622116,58.646267,45.953888,54.301014,75.52713,1.0
68.55603,67.34225,51.128677,78.36647,43.529854,76.96149,56.7099,66.90718,72.87668,77.49487,1.0
61.775257,52.54185,44.535725,64.754875,54.463024,65.54867,45.26745,39.604565,57.23847,65.987206,1.0
72.949486,69.30091,73.1935,74.40179,68.6387,78.17395,63.846127,63.526405,52.772923,80.22309,1.0
72.61279,68.922295,43.856453,72.199356,68.004196,77.9556,55.370304,59.42412,54.241535,79.52575,1.0
74.63116,69.29939,65.83103,71.2373,68.63433,78.12302,71.99263,68.17441,66.8128,79.77317,1.0
73.38058,41.94447,61.51788,67.66627,34.53147,69.50166,72.02362,68.366196,71.31388,74.0222,1.0
74.8326,65.12971,49.24784,79.009964,68.26244,78.21086,72.40097,68.37709,73.63747,80.319275,1.0
67.52755,68.37549,74.9095,77.000305,65.983604,67.32717,39.541214,50.32816,72.66661,68.65996,1.0
71.99084,67.45394,44.82365,59.8025,63.3924,75.702415,37.701534,34.973343,51.913136,69.82995,1.0
53.688034,35.07092,68.688705,65.78021,30.851768,50.520916,35.979298,44.583508,54.514797,53.506264,1.0
72.548485,38.267345,68.46984,65.82375,54.112587,67.854706,68.57773,67.193596,63.13544,68.40744,1.0
74.22423,58.760185,54.039562,67.27535,60.223152,76.37175,64.60458,67.21504,62.322514,74.10579,1.0
65.49108,37.40325,71.248535,67.5241,34.53332,57.00319,39.439297,42.41712,62.23863,60.699173,1.0
66.81957,34.96392,60.296062,64.37242,55.126755,64.02908,47.443558,52.481796,58.223625,66.28322,1.0
74.46443,55.324184,68.85068,78.74415,66.24255,68.05324,68.36279,67.86237,73.61426,67.717316,1.0
74.00336,57.001797,44.551613,71.41719,54.55544,76.10512,71.74265,68.20686,64.03851,76.21664,1.0
74.61435,44.498337,65.68754,78.89278,55.11416,75.01352,71.91014,66.72566,73.621155,76.775314,1.0
72.91552,64.13985,71.66661,60.171345,60.562477,60.461823,38.17027,56.789867,56.701508,59.769135,1.0
71.40289,69.30071,75.75676,76.66246,68.634026,78.1185,65.81958,67.864174,66.28546,79.941666,1.0
72.786156,32.7876,74.67797,69.394035,42.945175,67.96423,60.04854,52.80062,62.550774,66.703255,1.0
71.52105,67.14456,48.916725,65.59609,36.23108,70.12782,46.88353,54.42745,53.674026,65.27466,1.0
60.096973,36.26189,57.227333,63.68182,42.029736,55.80994,37.3012,36.89123,52.62474,55.29258,1.0
73.79493,41.51853,62.697006,70.895485,63.04072,71.47208,65.90194,48.12362,65.793915,72.09631,1.0
74.09185,66.3305,46.696865,65.883316,66.550385,77.51968,72.310265,68.37244,68.07469,77.72239,1.0
74.70671,69.30089,65.87434,77.61076,68.640015,78.212845,72.00314,68.33838,61.667133,80.3109,1.0
72.65813,49.581955,46.492294,75.80154,47.969448,75.86696,72.26087,68.37696,73.428894,76.60214,1.0
71.56361,32.819527,75.5499,62.01219,34.418377,61.182888,51.800167,63.190002,53.96335,64.18238,1.0
69.38285,47.575092,71.7776,67.89475,37.54469,63.677372,34.649345,39.094116,71.257065,58.920887,1.0
71.87917,43.65261,71.352104,74.43507,35.25879,64.869,43.312656,40.834858,70.66998,64.20361,1.0
72.40335,68.66213,43.04633,71.08396,65.36765,78.00817,54.8481,49.484146,59.931915,79.170845,1.0
70.34201,41.021202,63.64695,79.01007,64.798874,61.52674,55.67346,67.72409,73.63754,77.77608,1.0
53.882618,67.349655,69.067406,78.88239,53.23467,69.19146,38.623745,59.69445,73.56556,75.050095,1.0
68.06272,41.04319,62.214912,63.65555,31.29214,64.93937,51.706688,33.915005,56.107903,61.41798,1.0
61.039986,33.50919,66.18456,63.39412,36.403927,57.44103,48.512894,54.478878,50.09646,60.99524,1.0
72.30273,69.21212,69.464554,68.480995,66.37867,76.20713,69.753975,67.58411,61.706383,75.89803,1.0
64.31241,55.662495,54.605488,76.46531,47.33789,60.45242,64.899506,68.247314,73.42253,70.80511,1.0
73.67142,44.013042,59.73994,60.074738,57.862766,66.70085,71.49599,68.36368,67.8969,70.21361,1.0
73.7058,51.04436,62.676975,62.546844,47.814568,71.88561,68.05654,67.606834,65.65028,70.61756,1.0
70.07761,56.724495,69.64933,77.98733,43.567535,68.668625,36.76911,38.608105,73.51522,72.8427,1.0
74.464775,49.91562,55.50898,78.69484,32.866547,76.626945,72.35982,68.37134,73.57764,79.38755,1.0
73.60237,65.16431,42.81984,67.866234,58.584476,76.16216,70.025444,66.617195,61.505905,75.520325,1.0
62.03375,34.173443,61.15799,63.97344,31.297852,52.722336,41.425495,44.823883,53.642605,57.329372,1.0
73.36578,69.29712,74.14816,75.53211,68.54876,78.15076,69.20785,44.786114,66.86155,79.899994,1.0
72.5058,69.29501,74.171974,72.18545,68.476585,78.09783,58.78201,47.34296,68.63193,79.960464,1.0
71.192894,66.58493,43.81404,68.44496,61.131897,75.62267,56.142925,44.184902,58.931293,75.31266,1.0
71.04805,50.723892,66.14959,69.27854,35.140095,68.65801,52.69942,33.432663,66.51633,69.271774,1.0
69.522934,66.38745,65.18591,68.416016,50.363796,68.436165,50.540794,39.207985,63.412144,67.1498,1.0
66.978775,48.093647,55.25896,65.97611,39.089813,66.96043,51.71601,54.1409,59.216446,67.81513,1.0
70.5869,58.08144,49.178017,78.75418,57.652935,76.84806,72.35491,68.37667,73.61691,79.03479,1.0
64.813286,38.94955,60.149754,59.59862,43.07148,58.18472,38.325798,44.91372,53.175396,56.05885,1.0
74.80778,46.230465,55.92858,79.01315,65.80025,77.64871,72.40062,68.3771,73.63773,80.02851,1.0
74.51243,51.013668,68.53351,75.86616,61.034523,76.13265,69.300964,40.83979,71.94165,75.04467,1.0
72.854836,69.29711,43.179974,75.48004,68.12829,78.17467,59.042118,54.239677,55.7942,79.99634,1.0
69.680504,44.6289,72.845276,72.387474,31.44327,61.06972,43.850666,32.654438,70.217125,64.839386,1.0
67.14842,61.999355,45.335457,67.36628,40.45306,76.20966,54.829124,39.27794,61.221855,74.25961,1.0
74.15345,42.662094,73.64606,68.86334,32.90236,70.38075,71.94066,68.33645,68.59824,71.19411,1.0
63.898205,47.676056,62.938885,77.62903,36.902393,64.720276,56.48187,59.622986,73.14876,70.116745,1.0
68.76779,43.628258,64.38688,71.49595,52.029922,68.06574,48.54341,39.8449,66.09097,66.95936,1.0
73.326225,68.13262,42.953594,77.93013,64.5277,78.18693,72.40057,68.37709,73.31727,80.14024,1.0
71.63347,40.08444,65.97754,69.01255,32.232426,68.63064,56.569202,49.106018,66.306915,68.987015,1.0
73.47149,69.28981,49.315247,74.000916,66.78346,78.124664,69.09733,65.80525,51.591312,79.84604,1.0
63.59791,33.227898,56.55061,64.0973,42.81952,61.52774,42.141357,36.55776,52.26602,59.9315,1.0
72.437836,69.298836,63.75583,78.98891,68.635414,78.19537,72.31837,68.37697,73.61841,80.302,1.0
74.55487,69.12139,59.975254,79.012955,68.43168,78.11396,72.397865,68.37635,73.63772,80.033295,1.0
73.84662,49.390415,65.3903,71.727356,56.25117,76.372505,69.73337,44.23204,68.81716,73.06811,1.0
65.48314,66.976135,75.19782,78.97705,64.63864,49.524323,41.989273,60.346775,73.636406,69.1952,1.0
69.28853,68.639,65.650505,78.39586,68.50788,77.129326,69.31991,68.315445,73.39616,79.36505,1.0
74.39246,40.04647,75.98189,77.493774,35.692863,73.676254,65.69112,36.430786,69.79,74.87698,1.0
72.06398,62.039852,73.91798,79.00765,68.033875,75.136116,55.735615,60.454792,73.63649,79.20448,1.0
74.26761,66.32581,42.54783,72.42026,55.464783,77.93681,72.1887,68.349945,66.83503,78.952995,1.0
74.56528,69.300896,51.812664,77.65546,68.63993,78.212845,72.383484,68.37656,59.744637,80.312294,1.0
70.88696,54.577175,49.974663,64.365005,46.669285,71.58711,53.73923,60.73244,58.055588,66.15988,1.0
66.06592,55.12509,45.039215,70.17309,45.575203,73.22918,64.4337,67.57701,69.3323,73.59974,1.0
74.074646,61.03883,43.94516,71.94089,62.292816,77.97645,67.4582,59.023815,64.84688,78.83833,1.0
65.52875,49.66236,58.256283,70.76366,39.8413,62.892544,44.40438,50.180836,61.279305,61.596626,1.0
66.05962,68.425156,48.35492,58.444332,51.74523,68.18626,38.149857,36.793682,52.681496,62.15478,1.0
74.46952,55.2531,58.90657,78.99412,68.03649,69.61471,72.38739,68.377075,73.63768,77.20393,1.0
70.458626,44.713764,62.84447,78.47719,39.326267,60.853218,65.5988,68.00359,73.50632,69.30071,1.0
73.89223,64.023384,43.877808,68.80837,54.272472,76.17274,70.62909,67.900925,57.658714,74.3415,1.0
71.84843,44.334023,74.7414,77.69814,34.784397,58.13957,46.91717,54.88074,73.01287,68.655075,1.0
74.043495,66.24056,53.395214,63.937584,67.23103,75.78869,59.66584,56.623936,65.5481,74.42226,1.0
68.3741,45.091335,55.27017,69.12714,48.34862,66.594505,67.37878,67.803154,65.72923,66.72148,1.0
74.75738,46.460648,71.1401,77.20117,64.168564,76.17474,70.46518,65.97027,72.82443,70.7,1.0
73.22202,37.645184,69.64454,73.5594,59.409916,70.14308,62.371067,47.407314,67.822205,71.04963,1.0
74.37753,35.65132,72.77524,66.62802,50.80839,73.49347,68.78009,65.63795,60.317226,68.43517,1.0
70.48302,60.3122,54.389084,78.91093,32.665703,75.001366,65.510574,64.11404,73.59279,78.04421,1.0
73.330734,69.30038,76.62457,68.919395,68.61977,76.98036,62.6608,50.070236,64.399506,76.037796,1.0
73.87946,69.24083,49.025738,70.086136,68.55859,78.10747,72.39078,68.37696,70.85413,78.82767,1.0
73.76981,39.000008,71.50727,76.39737,64.670456,73.86159,60.494812,32.6102,71.75901,72.98737,1.0
74.63955,46.394066,64.81903,67.79937,34.064518,73.22914,72.36256,68.37426,72.59877,72.54151,1.0
68.4903,44.9385,43.76355,68.71982,41.809097,72.38682,53.762634,34.962082,59.268837,70.80502,1.0
71.61832,59.178604,52.379456,79.01182,68.38802,78.022835,72.37336,68.376976,73.63764,80.26932,1.0
72.63305,52.062878,62.518158,68.32774,59.00203,71.12287,63.27706,62.554806,64.75178,67.2029,1.0
74.63012,55.20865,71.34439,78.90721,56.98092,76.939125,70.34481,32.85812,73.61735,77.85714,1.0
74.5411,49.571404,65.75288,78.68622,62.498024,76.48226,71.71356,68.15821,73.58246,77.0626,1.0
67.61669,42.019188,49.371902,65.39659,50.054764,65.76503,55.39653,56.819355,55.237984,68.05986,1.0
69.568375,52.458668,55.357994,61.45722,52.50576,62.284645,43.00434,61.877167,53.172825,61.575146,1.0
69.951065,68.365005,44.98056,61.607494,64.95633,75.7395,42.322025,39.224064,55.384125,73.74144,1.0
70.01394,35.011826,70.16422,73.15825,31.429247,67.04036,64.15131,32.316296,68.257,69.42965,1.0
63.402504,53.02025,41.827076,60.966064,35.091736,67.432686,36.540134,32.272045,51.863937,56.38125,1.0
72.495224,69.275696,53.88339,74.818085,68.59702,78.12467,72.15453,68.36791,68.843704,79.81009,1.0
73.9349,51.92973,56.031727,76.32595,62.458015,75.50569,72.04902,68.3659,73.43015,73.441795,1.0
72.792595,47.214584,67.601524,79.00258,41.6224,70.91371,66.55162,67.66775,73.63551,78.3972,1.0
60.949707,31.508965,54.10068,66.57298,35.696575,56.472023,39.37635,34.338306,51.57208,55.720455,1.0
68.88488,48.43449,67.435715,68.96435,32.605873,61.490524,58.355206,63.092934,60.630253,62.71668,1.0
64.46819,37.36164,61.149307,58.814106,36.715908,61.424744,35.39804,42.604355,52.940292,55.72052,1.0
73.67684,34.90122,57.51299,58.8198,37.7709,69.82806,71.73377,68.33599,58.642597,71.73964,1.0
68.08723,38.613018,50.984577,57.51798,34.75865,60.69604,37.664867,35.999203,49.452145,55.325104,1.0
67.54926,40.269226,57.920025,64.60221,43.571323,62.57186,50.213173,57.48575,54.519978,61.277676,1.0
72.874275,41.43407,52.70556,78.94715,52.276566,75.81929,71.6873,68.36725,73.629234,79.24955,1.0
71.51357,59.014824,49.856133,67.369225,57.20543,75.36546,71.79108,68.27205,69.07743,70.7779,1.0
74.37936,62.23307,72.14076,78.94758,60.08315,77.03711,68.47449,32.990013,73.61399,78.46705,1.0
69.11958,59.30513,49.5242,64.09057,38.254498,64.77512,53.621464,63.11755,57.34042,65.31349,1.0
74.17564,62.483814,65.57707,78.98296,68.46682,77.85549,71.94917,68.34376,73.63392,79.34625,1.0
73.87715,53.504616,52.93317,75.56123,53.113632,77.39117,68.95922,35.527866,68.6179,79.104774,1.0
70.57041,67.0773,69.697945,77.60858,66.40738,69.86424,69.59748,66.6745,73.45415,69.50673,1.0
73.54573,54.554455,42.861073,67.359795,46.418488,77.427155,66.2393,55.625957,53.862675,77.222725,1.0
69.39923,58.06712,64.13439,63.568836,61.359016,62.29783,47.074043,46.983704,58.79468,65.842415,1.0
74.50118,54.983833,71.74201,79.00059,52.246487,72.97079,69.65446,67.43058,73.635315,77.24395,1.0
73.44637,69.27905,69.90628,76.37835,67.25522,78.10747,66.5002,31.654825,70.2999,80.00184,1.0
72.143036,38.991505,73.21363,65.5157,33.907837,67.221954,59.757664,51.27418,59.980762,67.55214,1.0
72.55532,69.29817,54.776386,75.31797,68.6157,78.16949,69.779526,66.896225,56.86232,80.14244,1.0
74.78801,68.923645,69.19243,77.43474,68.57531,77.94316,72.32856,68.37627,73.563095,79.336266,1.0
73.331345,65.830154,52.54583,78.78424,67.64944,78.03434,72.24568,68.376335,73.57732,80.13072,1.0
70.97849,58.722485,56.423935,78.95554,65.38293,75.19214,69.25729,68.00241,73.631294,78.02682,1.0
63.301064,36.408382,67.07469,62.23929,32.24981,54.26493,45.747074,37.816383,54.249405,56.225494,1.0
73.285095,38.148327,71.94165,75.61548,44.351048,71.07058,64.16621,31.438356,69.78283,72.09147,1.0
74.605675,69.30075,76.52093,73.78467,68.639755,78.10956,62.760952,57.15159,67.40791,79.73308,1.0
68.83365,68.66056,71.9158,60.14637,50.43151,63.21229,37.76923,37.91399,59.706566,58.02472,1.0
73.74278,69.300865,76.662285,77.437386,68.63687,77.744255,63.253574,32.51931,72.92313,79.39143,1.0
72.34219,58.395096,72.4212,79.00907,55.71238,71.797424,41.70779,46.419556,73.637474,79.418396,1.0
65.20612,32.437992,59.87413,67.08365,42.63669,59.437275,45.94494,37.129482,54.684433,61.717735,1.0
74.47619,45.6836,62.593025,78.77701,62.155605,66.14497,72.39956,68.3771,73.63714,72.58329,1.0
72.83662,56.728737,72.24575,78.03156,58.578247,60.107334,44.63013,59.4583,73.54512,68.36082,1.0
70.912094,63.57403,54.517742,66.15619,39.77806,74.36667,57.20448,46.918983,62.11681,68.195564,1.0
73.17862,62.26029,44.114487,64.459816,39.97282,75.69231,60.444485,62.557354,56.40689,74.380394,1.0
68.49128,37.203476,64.008934,63.427204,38.35372,56.530907,70.70755,68.3273,68.24979,63.323345,1.0
74.741,43.261826,68.73364,68.80971,59.6024,72.27534,72.22247,68.37443,73.02724,72.23314,1.0
70.41552,39.04075,68.57495,64.69891,45.017612,64.94332,51.598194,46.82909,56.570534,67.73383,1.0
71.19773,54.99759,64.53571,66.41752,31.630203,68.30198,42.841263,34.17202,67.29686,66.065315,1.0
74.4013,47.063614,70.17983,79.012276,66.9609,75.73045,70.560616,61.392586,73.63771,79.58243,1.0
74.5899,67.4528,59.11963,76.87458,68.45279,77.356125,72.396484,68.37709,73.602974,78.205284,1.0
69.027145,68.31465,43.50556,67.25084,57.75984,76.351524,43.24666,58.65993,51.0758,75.477936,1.0
70.847305,67.91419,62.768066,64.10174,44.045773,73.16439,52.45798,39.471256,58.12049,70.71393,1.0
74.053505,69.29203,74.79938,74.68347,67.969086,77.879265,66.90106,46.2717,68.197945,77.53958,1.0
73.84948,43.149982,67.61669,73.63104,47.468258,75.25104,64.99367,33.183388,69.03551,75.12755,1.0
70.40505,45.867233,62.792282,77.07382,54.886883,66.41643,39.61386,64.392555,73.47708,72.7332,1.0
74.71814,43.285202,66.13594,64.745316,65.54404,74.75236,72.12949,68.362,72.33174,67.85076,1.0
71.27039,43.65479,70.225204,68.54267,57.11172,55.185375,51.3525,42.000668,62.768833,63.67407,1.0
67.36727,68.52796,55.23611,65.63628,66.50333,74.4886,48.748066,49.952183,57.463276,74.96679,1.0
74.22639,54.615505,49.461433,78.26405,55.007053,76.84741,72.39724,68.377106,73.62004,78.57533,1.0
72.066284,56.542297,45.46174,68.8132,56.009018,70.67925,50.242184,65.89029,56.15212,65.656906,1.0
73.29041,69.222946,72.55174,71.19243,66.32483,77.88185,55.549664,38.96963,66.110016,78.875435,1.0
74.159256,69.300705,76.18626,65.99029,68.63641,77.93427,72.31794,68.37193,65.66551,78.32127,1.0
61.6605,38.046295,60.466343,78.94163,51.49657,46.479492,66.6454,68.33924,73.63623,70.2434,1.0
72.747246,45.007023,49.215153,64.634384,57.722813,62.381416,68.81889,67.92132,60.965435,69.68376,1.0
66.506516,57.924046,63.590267,60.967308,34.075405,55.135197,36.176212,42.011898,58.570835,54.78967,1.0
69.904755,68.41812,73.09156,70.81814,65.26456,73.342354,51.55258,47.685574,66.02459,72.97613,1.0
71.543304,65.96166,49.43405,69.19375,66.17803,76.294945,47.237633,50.8028,58.552746,76.65891,1.0
68.51523,67.15297,53.94506,64.34676,46.078014,66.819,38.76751,48.448296,53.278313,63.196274,1.0
73.606705,39.10215,74.00961,76.669556,44.402523,64.587364,62.482132,66.993866,73.08048,67.55805,1.0
66.98766,45.442997,52.999638,63.686604,49.870968,58.445137,45.11277,58.8834,56.969814,61.647987,1.0
72.72334,65.65841,61.10973,61.863663,67.99682,73.035645,58.17574,58.664303,65.060486,68.10093,1.0
73.56362,63.55238,68.22978,74.59593,61.72235,72.83602,69.69681,60.249092,72.62997,71.37245,1.0
65.77926,48.30134,71.21258,77.186935,36.102608,59.320343,42.810635,33.67817,72.7535,67.72887,1.0
74.76474,69.29435,69.69549,67.06362,68.63135,78.054794,71.82855,68.32821,67.309006,79.04799,1.0
72.31769,62.508904,64.61205,76.927055,60.32851,76.987915,50.104534,48.064117,71.58022,76.75429,1.0
69.27047,46.599842,66.37805,70.483574,38.845814,62.201084,65.95819,61.661476,69.330505,66.292175,1.0
73.441864,66.8546,57.00781,68.18482,55.17799,76.09423,72.10381,67.98315,67.6514,74.62702,1.0
74.81667,68.71348,59.9815,73.16398,68.55887,78.16411,72.38731,68.36948,72.54981,79.712006,1.0
74.30761,35.236362,76.017746,74.00459,37.06559,73.01711,55.396152,44.510727,64.73742,73.34714,1.0
70.34868,69.30092,76.544205,72.5246,68.63335,78.13978,56.230515,49.653664,53.378067,79.94585,1.0
70.04442,49.627064,42.105072,68.67311,53.561516,70.50318,45.839523,43.372097,56.393394,72.778175,1.0
73.164085,58.04411,75.58831,72.575165,43.23779,60.20176,56.75181,32.708218,71.20041,63.73491,1.0
73.9615,60.758556,67.03537,78.6106,64.16895,73.77284,69.59,66.38599,73.5727,70.542496,1.0
70.94871,63.213596,62.63543,72.4479,49.970257,76.06609,56.7064,31.808315,68.9531,74.37185,1.0
73.8437,69.09257,72.784355,78.94744,68.63147,72.5059,72.391464,68.37699,73.6376,75.997,1.0
70.61341,69.30083,76.32095,75.326996,68.63216,78.155334,63.67624,47.59543,57.267113,79.94033,1.0
72.68035,43.172737,71.87834,78.975235,64.59295,70.04101,45.737183,40.04595,73.62906,76.466545,1.0
74.54726,69.203026,62.048664,71.50631,68.60707,77.956375,72.39842,68.377075,73.121826,79.46508,1.0
72.12687,38.83512,62.183403,66.23114,34.246902,65.79508,56.93695,54.66353,55.53672,66.30511,1.0
70.93378,31.868517,75.17952,70.87687,33.074352,61.197792,54.63801,36.161297,54.499146,64.92859,1.0
73.677124,56.495728,46.12186,76.88271,45.682003,77.21359,72.40112,68.377106,73.593796,78.50851,1.0
65.28717,68.89581,53.04857,72.967636,59.627613,75.85638,36.74189,61.852036,62.476665,73.12077,1.0
