CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
59.913704,37.88793,51.054806,77.828995,52.853413,71.6738,48.837288,31.855604,71.214325,73.39711,75.73875,67.05483,68.821915,75.667206,67.72365,52.783764,78.39237,82.06556,77.40846,39.848488,0.0
57.69833,33.469078,56.712788,61.374786,35.06628,68.62964,45.469707,52.04007,49.31054,73.23258,80.33938,71.38347,72.52113,60.584084,77.209816,51.458813,78.87146,79.73308,79.73992,39.15055,0.0
43.767544,29.400616,76.59242,67.084114,30.063044,40.817795,39.02267,31.19329,62.86748,58.844772,61.34558,59.45412,53.721073,69.903366,70.25889,78.23291,76.35869,68.637184,79.4691,35.031208,0.0
39.11378,69.20129,76.62422,58.187317,36.59343,56.90153,49.06505,39.012268,49.627098,64.04708,59.83561,67.253365,55.538578,71.135864,53.54588,71.92141,76.2751,75.61567,80.38871,59.342716,0.0
60.667633,46.832573,69.31622,71.85642,49.60087,63.496227,54.079445,59.447056,70.39807,64.34764,70.3257,68.021515,63.692192,73.882545,61.647057,70.167915,69.675224,80.629005,71.66644,61.821217,0.0
62.838196,46.68252,62.46614,78.88504,61.828842,66.53821,63.242916,61.548298,73.889,74.81587,63.921196,62.021862,64.175934,77.583275,61.69008,78.37695,67.56658,82.13914,78.7699,68.25995,0.0
38.808205,37.34981,76.6639,64.14915,30.628622,46.832386,35.590504,31.33103,65.2756,67.599396,69.90443,58.557602,56.042435,77.56393,53.45166,54.520615,78.861145,62.530895,80.38872,38.926353,0.0
52.927563,31.476585,76.250496,66.09029,50.74885,42.36169,53.15707,35.875397,62.812233,56.381702,55.0418,56.157722,53.53029,75.462585,53.453915,74.39989,71.1008,72.557144,80.25602,37.831795,0.0
55.46726,69.366135,62.18079,60.175755,57.331944,74.51992,58.084496,55.42947,46.83682,73.63635,80.64836,80.554565,77.700935,61.142673,69.953705,55.314274,78.819275,57.111134,58.433254,63.847633,0.0
47.388603,29.500818,75.99374,73.1608,37.349987,60.95755,35.491535,31.016842,70.868835,71.9084,73.72169,61.652073,64.70075,73.90896,66.61648,59.24477,72.64159,76.03936,76.64967,34.452984,0.0
56.989574,46.931526,53.058414,78.28282,49.51867,71.56118,64.0556,43.972153,70.66972,76.10891,76.96648,63.843475,69.55035,73.86788,77.814445,69.83353,78.801926,82.01952,80.37087,46.888054,0.0
55.53554,53.01348,50.986576,64.446884,51.153454,62.819416,63.93261,53.218094,61.901737,64.15155,70.57752,63.04531,60.18498,64.78023,57.94426,57.62407,57.899734,57.39278,58.468685,51.9808,0.0
59.493893,69.366974,54.31478,58.642605,62.356,72.96144,59.74768,57.52599,45.966084,69.03427,78.70954,78.766426,71.57595,65.48942,67.88004,70.10088,58.189697,59.648285,67.32153,65.44719,0.0
58.596302,53.851124,70.10188,69.938965,43.044285,68.16694,62.492855,57.55666,68.325195,65.87455,63.579147,65.49446,62.930225,68.77605,53.428963,75.090385,74.08582,77.978775,80.30039,61.107388,0.0
38.50974,29.430048,76.66394,76.9515,30.065079,40.809177,34.544567,30.995232,70.3075,78.4903,77.014565,59.600494,56.916748,63.79668,65.85536,45.969376,78.87146,61.72891,80.38702,34.452984,0.0
54.241455,37.67958,55.85999,57.707787,53.256737,51.772434,55.4769,44.948277,54.368942,53.47532,62.966427,72.57846,55.843407,60.168755,62.185585,60.72177,69.28788,74.04233,74.87928,47.73536,0.0
44.571304,69.36983,45.81611,51.11287,67.697266,66.08404,62.06555,51.169003,45.302467,67.57735,73.209366,80.12935,73.719955,60.054142,62.701267,69.8905,67.637985,67.78144,73.49103,58.836487,0.0
53.155334,29.429777,64.334946,68.90532,35.475647,51.027332,45.720097,31.229675,65.85769,64.87826,73.86431,67.99547,66.98155,71.61062,63.70479,46.206924,67.240036,81.02266,72.02227,34.452984,0.0
58.105602,52.15517,56.661964,73.278305,46.016457,71.59079,67.993996,67.21167,61.12738,71.189445,75.79411,61.22433,63.178925,61.267918,77.41252,70.4945,78.77791,76.810196,80.37616,62.41165,0.0
60.005245,39.535244,66.08519,75.18192,54.812927,64.2957,64.89922,51.69204,72.18911,64.92158,69.0218,66.17798,62.829548,76.45082,59.00514,71.07864,69.442764,81.71978,70.526184,64.56056,0.0
57.143826,29.458164,63.017006,67.85775,31.08741,53.16673,59.35387,43.208836,66.6589,59.671387,74.00654,67.930756,63.05595,67.535446,63.486492,52.604774,67.94227,80.74696,71.28435,34.454624,0.0
56.12698,60.926052,60.502186,71.92303,50.23387,72.71035,68.80426,66.18145,61.12037,77.26438,78.69097,65.21204,71.85503,66.76539,57.47909,65.56875,57.898495,61.34426,58.42369,57.495102,0.0
54.09007,69.345474,54.12301,56.37402,55.468384,71.11086,60.339798,53.04945,45.54409,69.150604,78.79626,78.73791,76.3631,64.26791,64.138985,63.558296,67.76288,64.9199,58.521904,52.449234,0.0
58.411194,50.031242,61.67593,77.51092,54.130157,61.586838,61.272366,34.63643,72.342804,68.07682,60.469543,66.683945,58.965,76.52224,53.332977,73.11,58.72423,81.79351,80.366135,55.580414,0.0
54.88052,30.578978,70.27866,59.064804,31.803999,47.31805,56.017303,52.91655,62.204777,55.3682,59.344933,67.91235,53.874893,68.296875,53.544083,74.13869,72.42533,79.242645,79.01782,54.74223,0.0
40.154144,29.689592,64.35562,60.63954,30.91946,53.46906,36.30222,32.04948,62.30735,63.679276,64.54193,67.46702,57.503128,63.434284,66.03535,51.543964,64.28884,62.529682,70.84545,34.599052,0.0
60.974552,47.851986,71.77028,78.940994,46.17265,67.56225,61.175858,65.77167,73.76029,73.26728,70.02548,63.23918,65.523224,77.59911,63.468376,78.60442,69.23624,82.144806,77.6889,69.74167,0.0
38.509315,69.36983,53.95414,49.812763,31.626043,69.47493,37.824966,31.033937,45.302464,73.60131,66.76484,80.49798,69.68788,60.13195,53.327625,63.310818,78.82788,75.088615,80.38872,63.71086,0.0
57.11613,47.29124,62.907932,63.24434,35.991135,65.02637,59.173477,61.436268,58.025085,64.540184,64.46687,61.31461,61.17757,62.162754,53.533974,75.52512,59.557762,77.0894,79.9453,64.143906,0.0
48.70713,32.219193,52.523743,63.652912,33.538845,62.844288,47.573513,54.809757,56.73332,64.022255,60.38038,61.68997,55.746536,62.308468,55.37776,68.09032,58.007698,68.652115,80.33737,47.41075,0.0
60.120815,68.36705,67.70747,71.857864,59.107765,73.149,63.58364,66.54567,67.79041,72.38508,73.15093,67.363106,72.07399,70.36911,70.36947,77.91947,64.71498,68.17362,77.19673,72.021255,0.0
55.13392,56.575127,51.467922,72.01567,55.73069,71.91299,58.105793,41.549095,63.29104,73.62724,75.1884,68.80603,75.91316,71.70489,67.11278,61.611855,59.259533,80.56425,58.5357,47.1103,0.0
60.56242,45.859615,58.11083,74.55612,49.411827,63.46274,66.53993,65.97701,71.2219,67.20673,67.647835,65.17965,62.515675,74.42742,60.593,76.02925,70.955246,81.83468,70.792984,67.769585,0.0
41.499546,29.448553,63.988434,58.33769,31.499363,46.819794,35.894062,31.287527,51.297173,57.511852,60.79544,72.231125,54.528828,60.548397,61.31859,47.42636,67.942345,69.8501,73.0035,34.453358,0.0
58.072388,68.67562,73.98971,63.183876,51.29964,67.0823,57.538475,59.595303,59.612347,65.11215,65.42239,67.94248,64.31754,66.44046,57.858574,76.05407,77.58706,71.94609,80.09799,66.87814,0.0
56.22586,30.844717,76.18982,64.8795,30.073307,76.355354,34.390545,31.00311,50.15875,76.37982,77.34514,63.665245,55.16038,65.44946,54.618458,58.15864,78.87146,80.52575,80.38872,38.140285,0.0
57.590137,69.36983,50.951115,53.68629,68.064026,76.33619,45.138668,58.227448,45.30257,72.73156,80.69219,80.77079,78.560356,66.503784,76.74896,64.01041,61.02068,57.01839,59.192654,71.305595,0.0
56.825756,50.762165,75.94908,77.182526,36.24306,58.069317,49.524418,59.85081,73.32248,65.40302,61.130547,63.47492,55.695557,77.507805,53.451107,76.47058,70.884834,82.005295,80.20546,65.617165,0.0
56.92842,66.743576,64.86472,74.947426,50.02065,77.196495,72.22186,68.06359,63.45038,78.36717,80.62558,71.949135,77.95725,63.975506,77.0587,70.39401,57.901474,56.62447,58.423645,72.728264,0.0
57.361916,69.32725,48.7142,57.588184,56.92672,69.15271,59.947105,57.601284,46.04107,68.80108,75.59554,75.964294,70.722115,63.15222,62.047276,67.251816,57.912888,63.315163,63.15763,60.298187,0.0
60.67103,68.19893,48.38236,75.20733,44.14695,77.88329,72.05755,68.276024,70.11508,79.05183,80.705246,80.66411,78.65136,61.99148,78.46483,75.30235,57.906563,57.221733,59.398716,73.24905,0.0
62.07087,45.05482,63.9719,77.174484,61.98595,64.0296,67.59388,57.919353,73.45948,67.74477,64.51432,63.820206,63.151062,77.17877,59.58332,76.16154,69.791214,81.963745,72.01229,65.99269,0.0
45.367817,69.3698,68.47814,56.716213,64.30076,64.97805,58.442867,52.479805,45.331806,64.75659,71.44029,74.02319,67.70071,64.79079,71.059525,71.19889,75.15305,75.082855,79.21069,54.515133,0.0
57.55262,49.744656,66.999626,76.47566,53.009064,58.983925,59.35715,46.979595,66.015526,70.06612,75.41985,65.40651,69.604256,75.85367,70.928375,60.85346,78.868286,81.7995,74.352295,42.866558,0.0
60.030083,60.14118,61.29451,75.20463,53.681988,67.75766,60.518204,56.356007,71.404755,70.19039,62.165573,66.433136,68.04928,74.17379,61.550198,77.90865,59.710785,81.18194,80.37265,68.60958,0.0
54.27049,40.20993,75.81153,71.432304,33.58341,65.10984,40.16215,33.23912,66.81744,70.53728,75.5696,68.479485,60.559345,74.82052,66.88862,53.630825,78.39426,80.766426,80.19333,44.950523,0.0
51.39592,45.63338,74.536476,62.03153,30.140053,74.596596,51.053173,34.42121,60.458286,74.976654,55.40915,56.174015,69.21859,60.48515,55.31686,62.149174,78.44754,75.11893,80.34562,55.50835,0.0
59.09231,49.477455,55.925373,75.759514,60.511456,68.80928,58.27691,52.880203,71.43787,69.04352,68.61878,65.2983,64.762596,75.28336,57.043713,75.288315,66.49076,81.777435,70.27987,63.564518,0.0
62.21915,57.15008,46.178905,77.29367,47.065956,72.532455,70.5658,64.81084,68.40301,77.2987,76.466255,63.167244,70.81577,73.3136,74.497284,78.14321,57.899635,81.44289,80.10189,69.39152,0.0
52.79772,29.401823,63.8632,74.19381,30.730345,71.967636,34.512222,30.996363,70.77491,75.097305,75.569374,67.466934,67.74715,67.387405,68.857956,46.089993,65.091156,79.256714,71.20279,34.452984,0.0
58.109352,56.490677,44.78049,68.93244,56.306316,66.50063,59.287,43.04123,55.265877,71.380974,64.90558,66.97245,62.394142,67.29115,55.969154,64.77655,57.898373,66.24058,74.046295,53.023716,0.0
58.50068,43.33863,76.65063,72.357086,38.96227,51.94848,47.271347,50.1367,68.64876,63.635494,67.60463,63.534218,54.332832,76.60315,78.18971,72.74911,74.24031,80.5241,80.388596,48.328873,0.0
59.08716,44.539978,65.41458,67.141815,44.14559,63.87264,57.697136,56.68116,67.29839,66.80424,66.14449,65.29358,61.932312,69.54548,58.20594,69.31872,69.99582,78.05806,75.7519,60.1708,0.0
52.31708,31.295954,57.619366,68.98082,35.074528,65.74557,44.003246,34.129757,63.291958,62.520927,71.42276,69.54616,63.282616,64.11075,64.977,53.66453,64.35034,72.0651,69.93419,44.254147,0.0
56.169212,30.611382,76.642494,64.91181,30.997404,59.975872,36.476967,31.116003,58.585117,66.73163,73.485985,62.984264,59.30797,75.22304,61.029396,50.407413,78.870964,76.888824,80.31561,37.839977,0.0
53.7766,53.962234,51.489475,70.75385,46.322792,64.11452,63.40275,59.030987,59.794727,75.92073,58.460148,57.44657,58.936253,60.097862,53.360317,62.602016,57.898373,61.35821,58.44263,60.27534,0.0
57.706154,35.2951,54.473034,64.971,51.844242,56.678513,65.47234,44.09534,62.916504,54.72252,68.41647,74.428795,61.97788,61.23805,64.852066,59.18575,70.805664,80.83302,72.12033,53.144703,0.0
38.545906,33.395077,65.84846,57.043797,35.733337,42.661896,57.3271,42.251987,60.79011,63.39941,73.55479,67.60077,55.32693,60.853985,57.321888,52.359917,78.74827,75.04776,80.28021,44.061367,0.0
59.368805,40.781326,72.85347,66.170845,30.790611,72.33807,54.856667,35.13857,56.58127,71.262505,55.05116,56.158253,55.36174,60.641426,76.413124,66.981125,66.99409,74.93856,80.38771,51.06755,0.0
38.68899,34.395172,44.346893,54.83678,47.529842,58.21766,39.543877,49.038055,66.5837,57.52535,69.89523,58.76928,54.85278,60.646374,57.075806,56.072906,57.89977,56.639664,58.42953,65.09046,0.0
56.96393,47.953712,76.45833,58.64572,30.52918,69.38255,40.398296,55.69106,51.476288,62.153534,70.75131,67.98484,54.037716,60.341545,54.054165,76.49337,78.816795,80.2448,80.38872,48.30343,0.0
54.618664,33.30377,71.41322,69.82973,31.582102,44.263306,41.65274,58.81575,71.27588,59.634323,56.137028,58.572178,54.215656,66.184685,58.562973,63.790836,76.44632,81.58348,74.900215,57.04368,0.0
61.094563,68.6606,70.950066,63.569485,41.967377,76.49054,71.19192,67.29313,68.13363,75.39567,56.847332,56.187794,78.24607,60.20849,53.68284,78.23702,57.922558,57.00883,80.37345,73.236244,0.0
40.973305,69.348976,56.872536,50.44542,62.835274,51.884666,68.567604,40.844173,45.304096,56.59103,61.0214,78.170815,63.350716,60.053493,62.719448,58.196373,69.53775,69.39901,75.09438,55.52235,0.0
58.426266,40.264614,69.91673,69.34096,35.089405,63.485115,64.19705,60.323925,68.917854,62.90984,60.662876,64.713,58.303543,69.88046,53.462444,74.18019,69.025215,80.57107,79.09043,65.01078,0.0
56.86862,44.26906,43.786476,69.2713,47.757114,75.59341,40.20125,32.846092,56.27855,74.84814,80.51803,78.710846,74.12097,61.85657,78.461525,50.361496,78.87139,82.1177,80.387535,39.25167,0.0
58.15781,69.36982,54.63537,54.5169,57.25664,73.17575,54.371956,44.95285,45.314987,66.905075,72.23849,79.19065,65.11043,61.270634,53.32797,77.22227,57.97359,67.5073,80.38857,65.14022,0.0
38.509315,29.42783,74.53668,54.589066,30.092445,40.808407,34.19115,30.995726,61.97051,63.730003,63.297237,58.95517,59.563168,61.583225,64.15889,45.97583,78.75712,58.946518,71.07665,34.452984,0.0
56.48914,69.336555,76.48958,78.01166,62.371964,74.839905,57.32911,52.72236,73.65385,76.01448,71.58344,67.7622,68.846146,77.46761,74.821945,78.96477,75.428795,80.30661,80.38713,72.39501,0.0
47.667274,37.10158,76.48165,69.961815,30.627337,71.144,36.378445,30.996809,62.968563,70.53279,69.013466,64.0997,58.16127,76.42311,53.382496,50.80039,78.13615,68.80516,80.388695,37.462486,0.0
60.016685,58.20132,58.393993,72.77843,59.932163,66.89383,62.916832,62.71877,67.530426,69.55249,65.667244,61.356525,65.553894,71.74529,58.14532,75.6677,59.803074,81.247665,68.86373,67.65282,0.0
38.513546,69.321754,44.538265,50.52741,50.834087,57.270462,43.77467,51.82109,45.30486,62.703754,61.949318,68.81614,61.580822,60.498146,67.31864,64.74233,68.35488,62.18983,70.70299,66.08381,0.0
51.921856,69.36982,56.96277,55.322716,55.618637,72.2171,57.72039,32.827126,45.33447,69.28253,78.68201,79.75019,72.22473,62.20914,67.468376,66.35499,78.483795,79.49943,80.31413,50.163956,0.0
55.68836,35.18093,61.83199,67.283134,41.23745,66.34407,67.78988,45.474117,60.37578,60.876656,74.44171,68.857765,72.190285,66.399,62.97002,54.958073,71.014824,72.31654,58.769875,45.3926,0.0
61.426178,47.495804,51.293495,75.44253,41.238037,71.59265,49.565384,40.70724,63.838432,70.381714,76.22186,63.437973,67.819885,65.15451,71.20625,64.87075,77.899864,82.11433,77.146774,48.926933,0.0
56.789715,69.36979,58.673965,56.4765,62.831287,73.74828,61.233776,57.488083,45.582226,71.9745,80.60652,80.70345,77.03674,62.49923,74.60821,60.956116,78.86667,59.11756,58.58173,59.141804,0.0
57.39025,69.35558,57.603992,55.756702,64.69139,71.44528,61.507015,59.989983,47.959915,65.732605,74.04687,77.062454,74.28916,63.850403,66.79935,70.94097,69.70755,62.305264,70.9287,65.60182,0.0
38.57311,40.715733,52.02143,56.132164,35.19929,59.54801,43.554928,46.79062,53.506035,62.80158,69.28839,69.29722,65.25349,64.297745,62.991344,68.39475,66.78763,69.1158,71.108284,51.714657,0.0
59.475025,52.77799,63.21995,69.46415,45.256332,72.36065,67.32411,61.36245,59.379646,71.435234,74.97647,63.616375,68.54702,63.884308,61.754112,68.1233,62.67598,66.153625,58.5361,56.902966,0.0
55.116253,29.781563,75.110085,65.81829,33.679672,49.09745,64.78545,31.599724,66.26399,66.17142,75.54563,66.55303,62.217472,66.60256,64.71993,46.74285,78.825745,77.103065,76.08513,34.456665,0.0
60.85403,43.63262,61.03508,68.71681,54.069874,59.280262,64.401436,64.59203,68.705986,61.588932,61.13629,66.471695,55.86057,60.39854,60.011192,76.6927,72.74952,79.71725,73.468544,68.68583,0.0
54.080826,30.326685,70.14949,71.70165,30.106974,41.862602,35.129482,42.630917,71.82166,60.36771,55.844734,56.42662,54.446865,60.218094,59.12221,46.343075,70.99667,80.90044,76.29949,38.42213,0.0
56.50309,56.663975,67.80258,66.82021,53.98327,63.884182,49.47824,42.44751,54.876556,64.797165,64.11054,62.93055,58.139484,61.49089,76.35132,70.28158,57.910946,61.96504,80.38819,60.28331,0.0
38.838356,30.12648,45.2471,55.82715,30.313799,40.890015,42.92792,35.121834,67.014656,59.568493,55.074265,56.17224,57.205868,66.81977,60.05999,46.267265,74.04541,59.282974,73.167435,34.45524,0.0
58.144978,68.22633,43.456795,72.53991,46.35834,77.96047,71.80878,49.141743,69.1771,79.887985,80.706604,80.77152,78.67259,61.709442,78.45886,48.92587,73.17501,57.957626,58.42362,69.68871,0.0
57.016315,52.268497,76.64327,75.202324,30.985428,66.85333,36.288605,31.205551,71.56428,70.81284,66.505745,59.18399,54.704937,77.61699,53.330235,70.52617,76.879906,81.27843,80.38872,46.830235,0.0
43.37561,29.507349,68.8263,63.592293,44.148705,47.111664,46.11237,31.516035,58.649513,59.611977,67.92559,67.21378,65.77992,70.658356,64.30364,48.339256,71.79636,79.643814,73.150314,34.452984,0.0
38.723164,36.384995,74.31924,63.04318,31.915707,61.166477,36.556835,34.444695,64.1857,71.43409,67.84113,64.64107,59.268677,65.44931,63.38443,48.489124,78.86982,77.59915,80.37165,46.12363,0.0
43.342316,38.021828,65.16619,55.150547,31.538486,67.30536,36.733456,37.72979,49.84946,67.94614,78.85736,69.89707,54.55231,60.403923,77.97348,50.375988,78.87074,79.66173,80.38871,44.730087,0.0
52.250645,33.795372,73.61903,65.371925,30.634321,66.398895,50.716003,32.356323,63.93966,69.38309,55.17963,56.197655,57.881996,63.66283,55.41174,60.503395,75.42869,71.01868,77.542274,55.13389,0.0
58.14259,32.561188,66.95416,78.74272,41.154236,71.73514,50.24159,32.818142,72.15758,74.456245,72.16766,64.94931,67.32895,77.53501,66.35656,71.4046,58.727314,82.11499,80.353584,48.9555,0.0
55.37001,44.532215,63.61381,72.00028,37.598904,72.13311,64.16286,64.424416,65.17044,77.824715,80.593216,77.53881,77.74189,62.80428,78.40329,61.217102,78.87146,79.93317,67.34452,60.074383,0.0
58.00239,31.343298,75.56164,68.32476,30.894321,61.63944,69.53395,33.847218,62.158634,64.288216,69.61857,64.864845,58.158165,72.55432,60.63474,65.45803,76.28973,78.13708,80.24978,40.73271,0.0
53.76529,30.033274,59.16125,55.65308,36.433258,46.91395,56.50256,39.193745,49.92579,51.367615,60.932064,75.073166,54.703342,60.054993,62.89609,52.831657,71.13191,77.67675,75.188126,43.96121,0.0
58.860806,69.36547,53.979145,57.777863,62.480633,73.84863,69.45904,65.2139,46.7209,70.79924,80.367294,80.235275,77.962616,66.07474,68.16966,61.182247,68.78803,57.60908,58.427418,59.371845,0.0
57.20046,48.08072,74.16608,70.109314,31.234531,68.38102,51.93211,41.845123,66.948746,71.07572,55.073017,56.168453,58.84871,73.7146,54.03955,73.32884,71.32103,77.45228,78.556274,61.39372,0.0
60.182507,54.98514,61.639072,74.8245,55.23365,66.613686,67.8896,60.22792,72.52495,71.5589,69.454704,65.05622,68.1644,74.32164,64.09773,76.18081,70.02649,80.74198,74.72697,65.91703,0.0
60.078064,69.36983,42.393524,57.86169,61.619755,76.59404,55.263775,51.929714,45.302994,76.94,80.70028,80.772835,78.09741,63.702946,62.347298,55.534344,57.898388,58.343372,59.741703,64.58355,0.0
56.613846,53.721436,53.66047,64.985825,56.089523,66.67394,65.56383,58.721786,60.05674,65.647835,67.031715,68.364555,65.22632,61.65779,62.825985,67.92378,60.248558,66.91089,61.126198,60.839314,0.0
38.522343,47.394497,75.60606,62.81707,32.25636,56.939724,40.01934,32.46146,61.965218,67.03584,70.22734,65.93767,66.45726,68.52741,67.10011,51.60416,78.868645,72.92985,74.65323,50.461975,0.0
57.280613,68.76394,73.477646,71.03657,62.300423,66.62702,64.006256,57.26005,68.00087,67.34953,61.902397,67.56079,65.07771,75.090866,53.622486,77.036354,70.320885,77.20141,79.91481,67.11825,0.0
59.97845,48.20267,60.91735,68.01425,47.873787,64.48035,62.964485,52.10107,64.346886,66.472244,71.515785,66.523384,66.66822,64.700485,62.266945,64.951,72.52012,74.334946,72.858505,51.643658,0.0
